Name,MgO,Al2O3,SiO2,P2O5
Centroid,0.16,0.21,0.28,0.27
Mg-Corner,0.39,0.14,0.19,0.15
Al-Corner,0.09,0.51,0.16,0.14
Si-Corner,0.1,0.12,0.58,0.14
P-Corner,0.09,0.11,0.14,0.62
Mg-Axial,0.27,0.18,0.23,0.22
Al-Axial,0.13,0.36,0.22,0.2
Si-Axial,0.13,0.17,0.41,0.21
P-Axial,0.12,0.16,0.21,0.47
